route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,4,8186232,Grand Central,6315,1,,5,1
3,3,8186230,Grand Central,6313,1,,5,1
3,4,8186228,Grand Central,6311,1,,5,1
3,3,8186226,Grand Central,6309,1,,5,1
3,4,8186224,Grand Central,6307,1,,5,1
3,3,8186222,Grand Central,6305,1,,5,1
3,3,8186220,Grand Central,6303,1,,5,1
3,3,8186218,Grand Central,6301,1,,5,1
3,4,8186215,Grand Central,6203,1,,5,1
2,5,8187294,Southeast,9918,1,,3,1
2,5,8187305,Grand Central,9960,1,,3,1
3,5,8186991,Grand Central,6559,1,,5,1
3,6569,8177930,South Norwalk,3438,0,,16,1
5,6569,8177262,South Norwalk,1897,1,,10,1
5,6569,8177261,South Norwalk,1895,1,,10,1
5,6569,8177256,South Norwalk,1881,1,,10,1
5,6569,8177254,South Norwalk,1873,1,,10,1
5,6569,8177252,South Norwalk,1867,1,,10,1
5,6569,8177249,South Norwalk,1855,1,,10,1
5,6569,8177248,South Norwalk,1849,1,,10,1
5,6569,8177251,South Norwalk,1861,1,,10,1
3,6569,8177095,South Norwalk,1472,0,,16,1
3,6569,8177093,South Norwalk,1464,0,,16,1
3,6569,8177092,South Norwalk,1458,0,,16,1
3,6569,8177089,South Norwalk,1442,0,,16,1
4,6569,8177233,New Canaan,1798,0,,19,1
4,6569,8177229,New Canaan,1790,0,,19,1
4,6569,8177230,New Canaan,1794,0,,19,1
4,6569,8177225,New Canaan,1786,0,,19,1
4,6569,8177224,New Canaan,1782,0,,19,1
4,6569,8177222,New Canaan,1778,0,,19,1
4,6569,8177219,New Canaan,1774,0,,19,1
4,6569,8177217,New Canaan,1770,0,,19,1
4,6569,8177211,New Canaan,1758,0,,19,1
4,6569,8177209,New Canaan,1752,0,,19,1
4,6569,8177207,New Canaan,1750,0,,19,1
4,6569,8177203,New Canaan,1740,0,,19,1
4,6569,8177199,New Canaan,1734,0,,19,1
4,6569,8177201,New Canaan,1738,0,,19,1
4,6569,8177197,New Canaan,1730,0,,19,1
4,6569,8177195,New Canaan,1726,0,,19,1
4,6569,8177193,New Canaan,1722,0,,19,1
4,6569,8177187,New Canaan,1710,0,,19,1
4,6569,8177189,New Canaan,1712,0,,19,1
4,6569,8177190,New Canaan,1716,0,,19,1
4,6569,8177191,New Canaan,1718,0,,19,1
3,6569,8176995,Stamford,1306,0,,16,1
3,6569,8176993,Stamford,1304,0,,16,1
3,6569,8176991,Stamford,1302,0,,16,1
3,6569,8176989,Stamford,1300,0,,16,1
6,6569,8177266,Stamford,1923,1,,11,1
5,6569,8177259,Stamford,1889,1,,10,1
5,6569,8177243,Stamford,1837,1,,10,1
4,6569,8177234,Stamford,1799,1,,8,1
4,6569,8177231,Stamford,1795,1,,8,1
4,6569,8177232,Stamford,1797,1,,8,1
4,6569,8177227,Stamford,1789,1,,8,1
4,6569,8177226,Stamford,1787,1,,8,1
4,6569,8177218,Stamford,1771,1,,8,1
4,6569,8177215,Stamford,1767,1,,8,1
4,6569,8177214,Stamford,1763,1,,8,1
4,6569,8177212,Stamford,1759,1,,8,1
4,6569,8177210,Stamford,1755,1,,8,1
4,6569,8177208,Stamford,1751,1,,8,1
4,6569,8177204,Stamford,1741,1,,8,1
4,6569,8177205,Stamford,1745,1,,8,1
3,6569,8177080,Stamford,1410,0,,16,1
3,6569,8177077,Stamford,1408,0,,16,1
3,6569,8177075,Stamford,1406,0,,16,1
3,6569,8177074,Stamford,1404,0,,16,1
3,6569,8177070,Stamford,1396,0,,16,1
3,6569,8177072,Stamford,1398,0,,16,1
3,6569,8177068,Stamford,1394,0,,16,1
3,6569,8177066,Stamford,1392,0,,16,1
3,6569,8177064,Stamford,1390,0,,16,1
3,6569,8177062,Stamford,1388,0,,16,1
3,6569,8177060,Stamford,1386,0,,16,1
3,6569,8177058,Stamford,1384,0,,16,1
3,6569,8177056,Stamford,1382,0,,16,1
3,6569,8177052,Stamford,1376,0,,16,1
3,6569,8177053,Stamford,1378,0,,16,1
3,6569,8177050,Stamford,1374,0,,16,1
3,6569,8177047,Stamford,1370,0,,16,1
3,6569,8177044,Stamford,1368,0,,16,1
3,6569,8177036,Stamford,1358,0,,16,1
3,6569,8177038,Stamford,1360,0,,16,1
3,6569,8177032,Stamford,1352,0,,16,1
3,6569,8177025,Stamford,1340,0,,16,1
3,6569,8177023,Stamford,1338,0,,16,1
3,6569,8177027,Stamford,1342,0,,16,1
3,6569,8177028,Stamford,1346,0,,16,1
3,6569,8177022,Stamford,1336,0,,16,1
3,6569,8177020,Stamford,1334,0,,16,1
3,6569,8177018,Stamford,1332,0,,16,1
3,6569,8177016,Stamford,1330,0,,16,1
3,6569,8177015,Stamford,1328,0,,16,1
3,6569,8177013,Stamford,1326,0,,16,1
3,6569,8177011,Stamford,1324,0,,16,1
3,6569,8177010,Stamford,1322,0,,16,1
3,6569,8177008,Stamford,1320,0,,16,1
3,6569,8177005,Stamford,1316,0,,16,1
3,6569,8177007,Stamford,1318,0,,16,1
3,6569,8177003,Stamford,1314,0,,16,1
3,6569,8177001,Stamford,1312,0,,16,1
3,6569,8176999,Stamford,1310,0,,16,1
3,6569,8176997,Stamford,1308,0,,16,1
3,6569,8177040,Old Greenwich,1362,0,,16,1
3,6569,8176985,Harrison,1274,0,,16,1
3,6569,8176980,Harrison,1244,0,,16,1
3,6569,8176982,Harrison,1248,0,,16,1
3,6569,8176984,Harrison,1270,0,,16,1
3,6569,8176983,Harrison,1260,0,,16,1
3,6569,8177929,Harrison,3264,0,,16,1
3,6569,8177926,Harrison,3240,0,,16,1
3,6569,8177925,Harrison,3238,0,,16,1
3,6569,8177928,Harrison,3254,0,,16,0
3,6569,8177927,Harrison,3242,0,,16,1
2,6569,8177905,Wassaic,983,0,,14,1
2,6569,8177906,Wassaic,987,0,,14,1
2,6569,8177903,Wassaic,979,0,,14,1
2,6569,8177899,Wassaic,963,0,,14,1
2,6569,8177901,Wassaic,971,0,,14,1
2,6569,8177895,Wassaic,949,0,,14,1
2,6569,8177893,Wassaic,943,0,,14,1
2,6569,8177890,Wassaic,933,0,,14,1
2,6569,8177897,Wassaic,953,0,,14,1
2,6569,8177887,Wassaic,925,0,,14,1
2,6569,8177885,Wassaic,917,0,,14,1
2,6569,8177883,Wassaic,909,0,,14,1
2,6569,8177881,Wassaic,901,0,,14,1
2,6569,8177909,Dover Plains,995,0,,14,1
2,6569,8177923,Southeast,4643,0,,14,1
2,6569,8177908,Southeast,992,1,,3,1
2,6569,8177910,Southeast,998,1,,3,1
2,6569,8177907,Southeast,988,1,,3,1
2,6569,8177904,Southeast,980,1,,3,1
2,6569,8177902,Southeast,972,1,,3,1
2,6569,8177900,Southeast,964,1,,3,1
2,6569,8177898,Southeast,956,1,,3,1
2,6569,8177894,Southeast,948,1,,3,1
2,6569,8177892,Southeast,940,1,,3,1
2,6569,8177721,Southeast,699,0,,14,1
2,6569,8177719,Southeast,697,0,,14,1
2,6569,8177717,Southeast,695,0,,14,1
2,6569,8177713,Southeast,689,0,,14,1
2,6569,8177715,Southeast,691,0,,14,1
2,6569,8177711,Southeast,687,0,,14,1
2,6569,8177710,Southeast,685,0,,14,1
2,6569,8177708,Southeast,683,0,,14,1
2,6569,8177703,Southeast,679,0,,14,1
2,6569,8177706,Southeast,681,0,,14,1
2,6569,8177699,Southeast,675,0,,14,1
2,6569,8177695,Southeast,671,0,,14,1
2,6569,8177690,Southeast,667,0,,14,1
2,6569,8177681,Southeast,659,0,,14,1
2,6569,8177676,Southeast,651,0,,14,1
2,6569,8177675,Southeast,649,0,,14,1
2,6569,8177671,Southeast,645,0,,14,1
2,6569,8177673,Southeast,647,0,,14,1
2,6569,8177667,Southeast,641,0,,14,1
2,6569,8177669,Southeast,643,0,,14,1
2,6569,8177662,Southeast,637,0,,14,1
2,6569,8177658,Southeast,633,0,,14,1
2,6569,8177660,Southeast,635,0,,14,1
2,6569,8177653,Southeast,629,0,,14,1
2,6569,8177656,Southeast,631,0,,14,1
2,6569,8177651,Southeast,627,0,,14,1
2,6569,8177649,Southeast,625,0,,14,1
2,6569,8177647,Southeast,621,0,,14,1
2,6569,8177644,Southeast,617,0,,14,1
2,6569,8177642,Southeast,615,0,,14,1
2,6569,8177640,Southeast,613,0,,14,1
2,6569,8177638,Southeast,611,0,,14,1
2,6569,8177634,Southeast,607,0,,14,1
2,6569,8177636,Southeast,609,0,,14,1
2,6569,8177630,Southeast,603,0,,14,1
2,6569,8177628,Southeast,601,0,,14,1
2,6569,8177632,Southeast,605,0,,14,1
2,6569,8177686,Brewster,663,0,,14,1
2,6569,8177680,Brewster,657,0,,14,1
2,6569,8177701,Mount Kisco,677,0,,14,1
2,6569,8177697,Mount Kisco,673,0,,14,1
2,6569,8177692,Mount Kisco,669,0,,14,1
2,6569,8177688,Mount Kisco,665,0,,14,1
2,6569,8177684,Mount Kisco,661,0,,14,1
2,6569,8177678,Mount Kisco,653,0,,14,1
2,6569,8177664,Mount Kisco,639,0,,14,1
2,6569,8177922,North White Plains,4541,0,,14,1
2,6569,8177921,North White Plains,4535,0,,14,1
2,6569,8177625,North White Plains,599,0,,14,1
2,6569,8177622,North White Plains,595,0,,14,1
2,6569,8177621,North White Plains,593,0,,14,1
2,6569,8177619,North White Plains,591,0,,14,1
2,6569,8177616,North White Plains,589,0,,14,1
2,6569,8177614,North White Plains,587,0,,14,1
2,6569,8177613,North White Plains,585,0,,14,1
2,6569,8177611,North White Plains,583,0,,14,1
2,6569,8177610,North White Plains,581,0,,14,1
2,6569,8177605,North White Plains,579,0,,14,1
2,6569,8177624,North White Plains,597,0,,14,1
2,6569,8177587,North White Plains,567,0,,14,1
2,6569,8177584,North White Plains,565,0,,14,1
2,6569,8177582,North White Plains,563,0,,14,1
2,6569,8177575,North White Plains,559,0,,14,1
2,6569,8177572,North White Plains,557,0,,14,1
2,6569,8177567,North White Plains,551,0,,14,1
2,6569,8177556,North White Plains,543,0,,14,1
2,6569,8177553,North White Plains,541,0,,14,1
2,6569,8177544,North White Plains,537,0,,14,1
2,6569,8177541,North White Plains,535,0,,14,1
2,6569,8177538,North White Plains,533,0,,14,1
2,6569,8177533,North White Plains,531,0,,14,1
2,6569,8177530,North White Plains,529,0,,14,1
2,6569,8177526,North White Plains,527,0,,14,1
2,6569,8177523,North White Plains,525,0,,14,1
2,6569,8177558,North White Plains,545,0,,14,1
2,6569,8177560,North White Plains,547,0,,14,1
2,6569,8177521,North White Plains,523,0,,14,1
2,6569,8177516,North White Plains,521,0,,14,1
2,6569,8177514,North White Plains,519,0,,14,1
2,6569,8177509,North White Plains,517,0,,14,1
2,6569,8177507,North White Plains,515,0,,14,1
2,6569,8177505,North White Plains,513,0,,14,1
2,6569,8177500,North White Plains,511,0,,14,1
2,6569,8177499,North White Plains,509,0,,14,1
2,6569,8177496,North White Plains,507,0,,14,1
2,6569,8177491,North White Plains,503,0,,14,1
2,6569,8177489,North White Plains,501,0,,14,1
2,6569,8177493,North White Plains,505,0,,14,1
2,6569,8177457,North White Plains,373,0,,14,1
2,6569,8177451,North White Plains,363,0,,14,1
2,6569,8177450,North White Plains,359,0,,14,1
2,6569,8177446,North White Plains,353,0,,14,1
2,6569,8177443,North White Plains,345,0,,14,1
2,6569,8177442,North White Plains,343,0,,14,1
2,6569,8177444,North White Plains,349,0,,14,1
2,6569,8177428,North White Plains,307,0,,14,1
2,6569,8177430,North White Plains,309,0,,14,1
2,6569,8177452,Crestwood,365,0,,14,1
2,6569,8177448,Crestwood,355,0,,14,1
2,6569,8177445,Crestwood,351,0,,14,1
2,6569,8177454,Mt Vernon West,367,0,,14,1
1,6569,8177914,Poughkeepsie,4841,0,,12,1
1,6569,8177913,Poughkeepsie,4837,0,,12,1
1,6569,8177912,Poughkeepsie,4833,0,,12,1
1,6569,8177915,Poughkeepsie,4843,0,,12,1
1,6569,8177879,Poughkeepsie,897,0,,12,1
1,6569,8177877,Poughkeepsie,895,0,,12,1
1,6569,8177874,Poughkeepsie,891,0,,12,1
1,6569,8177870,Poughkeepsie,883,0,,12,1
1,6569,8177868,Poughkeepsie,881,0,,12,1
1,6569,8177872,Poughkeepsie,887,0,,12,1
1,6569,8177865,Poughkeepsie,877,0,,12,1
1,6569,8177863,Poughkeepsie,875,0,,12,1
1,6569,8177858,Poughkeepsie,865,0,,12,1
1,6569,8177860,Poughkeepsie,869,0,,12,1
1,6569,8177854,Poughkeepsie,857,0,,12,1
1,6569,8177853,Poughkeepsie,855,0,,12,1
1,6569,8177848,Poughkeepsie,847,0,,12,1
1,6569,8177849,Poughkeepsie,849,0,,12,1
1,6569,8177845,Poughkeepsie,843,0,,12,1
1,6569,8177843,Poughkeepsie,841,0,,12,1
1,6569,8177841,Poughkeepsie,839,0,,12,1
1,6569,8177839,Poughkeepsie,837,0,,12,1
1,6569,8177836,Poughkeepsie,833,0,,12,1
1,6569,8177833,Poughkeepsie,829,0,,12,1
1,6569,8177832,Poughkeepsie,825,0,,12,1
1,6569,8177831,Poughkeepsie,821,0,,12,1
1,6569,8177829,Poughkeepsie,817,0,,12,1
1,6569,8177826,Poughkeepsie,813,0,,12,1
1,6569,8177823,Poughkeepsie,807,0,,12,1
1,6569,8177824,Poughkeepsie,809,0,,12,1
1,6569,8177820,Poughkeepsie,803,0,,12,1
1,6569,8177821,Poughkeepsie,805,0,,12,1
1,6569,8177818,Poughkeepsie,801,0,,12,1
1,6569,8177851,Beacon,851,0,,12,1
1,6569,8177911,Croton-Harmon,4739,0,,12,1
1,6569,8177880,Croton-Harmon,898,1,,1,1
1,6569,8177878,Croton-Harmon,896,1,,1,1
1,6569,8177876,Croton-Harmon,894,1,,1,1
1,6569,8177817,Croton-Harmon,799,0,,12,1
1,6569,8177815,Croton-Harmon,797,0,,12,1
1,6569,8177813,Croton-Harmon,795,0,,12,1
1,6569,8177809,Croton-Harmon,791,0,,12,1
1,6569,8177811,Croton-Harmon,793,0,,12,1
1,6569,8177807,Croton-Harmon,789,0,,12,1
1,6569,8177806,Croton-Harmon,787,0,,12,1
1,6569,8177804,Croton-Harmon,785,0,,12,1
1,6569,8177803,Croton-Harmon,783,0,,12,1
1,6569,8177801,Croton-Harmon,781,0,,12,1
1,6569,8177797,Croton-Harmon,777,0,,12,1
1,6569,8177799,Croton-Harmon,779,0,,12,1
1,6569,8177795,Croton-Harmon,775,0,,12,1
1,6569,8177793,Croton-Harmon,773,0,,12,1
1,6569,8177789,Croton-Harmon,769,0,,12,1
1,6569,8177791,Croton-Harmon,771,0,,12,1
1,6569,8177785,Croton-Harmon,765,0,,12,1
1,6569,8177787,Croton-Harmon,767,0,,12,1
1,6569,8177782,Croton-Harmon,761,0,,12,1
1,6569,8177780,Croton-Harmon,759,0,,12,1
1,6569,8177778,Croton-Harmon,757,0,,12,1
1,6569,8177776,Croton-Harmon,755,0,,12,1
1,6569,8177774,Croton-Harmon,753,0,,12,1
1,6569,8177772,Croton-Harmon,751,0,,12,1
1,6569,8177770,Croton-Harmon,749,0,,12,1
1,6569,8177766,Croton-Harmon,745,0,,12,1
1,6569,8177768,Croton-Harmon,747,0,,12,1
1,6569,8177764,Croton-Harmon,743,0,,12,1
1,6569,8177762,Croton-Harmon,741,0,,12,1
1,6569,8177758,Croton-Harmon,737,0,,12,1
1,6569,8177760,Croton-Harmon,739,0,,12,1
1,6569,8177754,Croton-Harmon,733,0,,12,1
1,6569,8177756,Croton-Harmon,735,0,,12,1
1,6569,8177752,Croton-Harmon,731,0,,12,1
1,6569,8177750,Croton-Harmon,729,0,,12,1
1,6569,8177747,Croton-Harmon,725,0,,12,1
1,6569,8177745,Croton-Harmon,723,0,,12,1
1,6569,8177748,Croton-Harmon,727,0,,12,1
1,6569,8177743,Croton-Harmon,721,0,,12,1
1,6569,8177741,Croton-Harmon,719,0,,12,1
1,6569,8177739,Croton-Harmon,717,0,,12,1
1,6569,8177737,Croton-Harmon,715,0,,12,1
1,6569,8177733,Croton-Harmon,711,0,,12,1
1,6569,8177735,Croton-Harmon,713,0,,12,1
1,6569,8177731,Croton-Harmon,709,0,,12,1
1,6569,8177729,Croton-Harmon,707,0,,12,1
1,6569,8177727,Croton-Harmon,705,0,,12,1
1,6569,8177725,Croton-Harmon,703,0,,12,1
1,6569,8177723,Croton-Harmon,701,0,,12,1
1,6569,8177476,Greystone,485,0,,12,1
1,6569,8177473,Greystone,477,0,,12,1
1,6569,8177469,Greystone,469,0,,12,1
1,6569,8177468,Greystone,465,0,,12,1
1,6569,8177467,Greystone,461,0,,12,1
1,6569,8177464,Greystone,443,0,,12,1
3,6569,8177112,NH-State St.,1514,0,,16,1
3,6569,8177115,NH-State St.,1518,0,,16,1
3,6569,8177108,NH-State St.,1510,0,,16,1
3,6569,8177104,NH-State St.,1506,0,,16,1
3,6569,8177103,NH-State St.,1504,0,,16,1
3,6569,8177936,New Haven,3568,0,,16,1
3,6569,8177935,New Haven,3542,0,,16,1
3,6569,8177934,New Haven,3540,0,,16,1
3,6569,8177933,New Haven,3536,0,,16,1
3,6569,8177932,New Haven,3534,0,,16,1
3,6569,8177931,New Haven,3530,0,,16,1
3,6569,8177447,New Haven,3538,0,,16,1
3,6569,8177178,New Haven,1598,0,,16,1
3,6569,8177174,New Haven,1592,0,,16,1
3,6569,8177175,New Haven,1594,0,,16,1
3,6569,8177172,New Haven,1590,0,,16,1
3,6569,8177171,New Haven,1588,0,,16,1
3,6569,8177168,New Haven,1584,0,,16,1
3,6569,8177169,New Haven,1586,0,,16,1
3,6569,8177166,New Haven,1582,0,,16,1
3,6569,8177163,New Haven,1578,0,,16,1
3,6569,8177161,New Haven,1576,0,,16,1
3,6569,8177159,New Haven,1574,0,,16,1
3,6569,8177156,New Haven,1570,0,,16,1
3,6569,8177151,New Haven,1562,0,,16,1
3,6569,8177147,New Haven,1556,0,,16,1
3,6569,8177145,New Haven,1554,0,,16,1
3,6569,8177143,New Haven,1552,0,,16,1
3,6569,8177140,New Haven,1548,0,,16,1
3,6569,8177137,New Haven,1544,0,,16,1
3,6569,8177136,New Haven,1542,0,,16,1
3,6569,8177139,New Haven,1546,0,,16,1
3,6569,8177134,New Haven,1540,0,,16,1
3,6569,8177132,New Haven,1538,0,,16,1
3,6569,8177130,New Haven,1536,0,,16,1
3,6569,8177128,New Haven,1534,0,,16,1
3,6569,8177124,New Haven,1530,0,,16,1
3,6569,8177126,New Haven,1532,0,,16,1
3,6569,8177121,New Haven,1526,0,,16,1
3,6569,8177122,New Haven,1528,0,,16,1
3,6569,8177119,New Haven,1524,0,,16,1
3,6569,8177117,New Haven,1522,0,,16,1
3,6569,8177116,New Haven,1520,0,,16,1
3,6569,8177113,New Haven,1516,0,,16,1
3,6569,8177110,New Haven,1512,0,,16,1
3,6569,8177106,New Haven,1508,0,,16,1
3,6569,8177100,New Haven,1500,0,,16,1
3,6569,8177101,New Haven,1502,0,,16,1
3,6569,8177081,New Haven,1416,0,,16,1
6,6569,8177276,Waterbury,1988,0,,22,1
6,6569,8177274,Waterbury,1974,0,,22,1
6,6569,8177270,Waterbury,1948,0,,22,1
6,6569,8177268,Waterbury,1934,0,,22,1
6,6569,8177267,Waterbury,1924,0,,22,1
6,6569,8177265,Waterbury,1916,0,,22,1
6,6569,8177264,Waterbury,1906,0,,22,1
6,6569,8177278,Bridgeport,1997,1,,11,1
6,6569,8177277,Bridgeport,1991,1,,11,1
6,6569,8177275,Bridgeport,1981,1,,11,1
6,6569,8177273,Bridgeport,1971,1,,11,1
6,6569,8177272,Bridgeport,1961,1,,11,1
6,6569,8177271,Bridgeport,1951,1,,11,1
6,6569,8177269,Bridgeport,1935,1,,11,1
3,6569,8177091,Bridgeport,1456,0,,16,1
5,6569,8177260,Danbury,1894,0,,21,1
5,6569,8177257,Danbury,1882,0,,21,1
5,6569,8177258,Danbury,1888,0,,21,1
5,6569,8177253,Danbury,1868,0,,21,1
5,6569,8177255,Danbury,1874,0,,21,1
5,6569,8177250,Danbury,1860,0,,21,1
5,6569,8177247,Danbury,1848,0,,21,1
5,6569,8177244,Danbury,1838,0,,21,1
5,6569,8177246,Danbury,1844,0,,21,1
5,6569,8177241,Danbury,1830,0,,21,1
5,6569,8177240,Danbury,1822,0,,21,1
5,6569,8177238,Danbury,1816,0,,21,1
5,6569,8177235,Danbury,1806,0,,21,1
5,6569,8177237,Danbury,1812,0,,21,1
3,6569,8176996,Grand Central,1307,1,,5,1
3,6569,8176992,Grand Central,1303,1,,5,1
3,6569,8176994,Grand Central,1305,1,,5,1
3,6569,8176988,Grand Central,1299,1,,5,1
3,6569,8176990,Grand Central,1301,1,,5,1
3,6569,8176987,Grand Central,1279,1,,5,1
3,6569,8176986,Grand Central,1275,1,,5,1
3,6569,8176981,Grand Central,1247,1,,5,1
3,6569,8176979,Grand Central,1241,1,,5,1
3,6569,8176978,Grand Central,1239,1,,5,1
3,6569,8176971,Grand Central,1211,1,,5,1
3,6569,8176977,Grand Central,1237,1,,5,1
3,6569,8176976,Grand Central,1233,1,,5,1
3,6569,8176975,Grand Central,1231,1,,5,1
3,6569,8177944,Grand Central,3585,1,,5,1
3,6569,8176973,Grand Central,1225,1,,5,1
3,6569,8176972,Grand Central,1221,1,,5,1
3,6569,8176974,Grand Central,1229,1,,5,1
2,6569,8177888,Grand Central,926,1,,3,1
2,6569,8177886,Grand Central,920,1,,3,1
2,6569,8177884,Grand Central,916,1,,3,1
2,6569,8177882,Grand Central,908,1,,3,1
1,6569,8177875,Grand Central,892,1,,1,1
1,6569,8177873,Grand Central,890,1,,1,1
1,6569,8177869,Grand Central,882,1,,1,1
1,6569,8177871,Grand Central,886,1,,1,1
1,6569,8177867,Grand Central,880,1,,1,1
1,6569,8177866,Grand Central,878,1,,1,1
1,6569,8177864,Grand Central,876,1,,1,1
1,6569,8177862,Grand Central,874,1,,1,1
1,6569,8177861,Grand Central,870,1,,1,1
1,6569,8177859,Grand Central,866,1,,1,1
1,6569,8177857,Grand Central,862,1,,1,1
1,6569,8177855,Grand Central,858,1,,1,1
1,6569,8177850,Grand Central,850,1,,1,1
1,6569,8177852,Grand Central,854,1,,1,1
1,6569,8177847,Grand Central,846,1,,1,1
1,6569,8177846,Grand Central,844,1,,1,1
1,6569,8177844,Grand Central,842,1,,1,1
1,6569,8177840,Grand Central,838,1,,1,1
1,6569,8177842,Grand Central,840,1,,1,1
1,6569,8177838,Grand Central,836,1,,1,1
1,6569,8177837,Grand Central,834,1,,1,1
1,6569,8177835,Grand Central,832,1,,1,1
1,6569,8177834,Grand Central,830,1,,1,1
1,6569,8177827,Grand Central,814,1,,1,1
1,6569,8177828,Grand Central,816,1,,1,1
1,6569,8177830,Grand Central,818,1,,1,1
1,6569,8177825,Grand Central,810,1,,1,1
1,6569,8177819,Grand Central,802,1,,1,1
1,6569,8177822,Grand Central,806,1,,1,1
1,6569,8177816,Grand Central,798,1,,1,1
1,6569,8177814,Grand Central,796,1,,1,1
1,6569,8177812,Grand Central,794,1,,1,1
1,6569,8177810,Grand Central,792,1,,1,1
1,6569,8177808,Grand Central,790,1,,1,1
1,6569,8177805,Grand Central,786,1,,1,1
1,6569,8177802,Grand Central,782,1,,1,1
1,6569,8177800,Grand Central,780,1,,1,1
1,6569,8177798,Grand Central,778,1,,1,1
1,6569,8177796,Grand Central,776,1,,1,1
1,6569,8177794,Grand Central,774,1,,1,1
1,6569,8177792,Grand Central,772,1,,1,1
1,6569,8177788,Grand Central,768,1,,1,1
1,6569,8177790,Grand Central,770,1,,1,1
1,6569,8177786,Grand Central,766,1,,1,1
1,6569,8177784,Grand Central,764,1,,1,1
1,6569,8177783,Grand Central,762,1,,1,1
1,6569,8177781,Grand Central,760,1,,1,1
1,6569,8177777,Grand Central,756,1,,1,1
1,6569,8177779,Grand Central,758,1,,1,1
1,6569,8177775,Grand Central,754,1,,1,1
1,6569,8177773,Grand Central,752,1,,1,1
1,6569,8177771,Grand Central,750,1,,1,1
1,6569,8177769,Grand Central,748,1,,1,1
1,6569,8177767,Grand Central,746,1,,1,1
1,6569,8177765,Grand Central,744,1,,1,1
1,6569,8177763,Grand Central,742,1,,1,1
1,6569,8177761,Grand Central,740,1,,1,1
1,6569,8177757,Grand Central,736,1,,1,1
1,6569,8177759,Grand Central,738,1,,1,1
1,6569,8177755,Grand Central,734,1,,1,1
1,6569,8177753,Grand Central,732,1,,1,1
1,6569,8177751,Grand Central,730,1,,1,1
1,6569,8177749,Grand Central,728,1,,1,1
1,6569,8177746,Grand Central,724,1,,1,1
1,6569,8177742,Grand Central,720,1,,1,1
1,6569,8177744,Grand Central,722,1,,1,1
1,6569,8177740,Grand Central,718,1,,1,1
1,6569,8177738,Grand Central,716,1,,1,1
1,6569,8177734,Grand Central,712,1,,1,1
1,6569,8177736,Grand Central,714,1,,1,1
1,6569,8177730,Grand Central,708,1,,1,1
1,6569,8177732,Grand Central,710,1,,1,1
1,6569,8177728,Grand Central,706,1,,1,1
1,6569,8177726,Grand Central,704,1,,1,1
1,6569,8177722,Grand Central,700,1,,1,1
1,6569,8177724,Grand Central,702,1,,1,1
2,6569,8177720,Grand Central,698,1,,3,1
2,6569,8177716,Grand Central,692,1,,3,1
2,6569,8177718,Grand Central,696,1,,3,1
2,6569,8177712,Grand Central,688,1,,3,1
2,6569,8177707,Grand Central,682,1,,3,1
2,6569,8177709,Grand Central,684,1,,3,1
2,6569,8177705,Grand Central,680,1,,3,1
2,6569,8177702,Grand Central,678,1,,3,1
2,6569,8177698,Grand Central,674,1,,3,1
2,6569,8177700,Grand Central,676,1,,3,1
2,6569,8177694,Grand Central,670,1,,3,1
2,6569,8177696,Grand Central,672,1,,3,1
2,6569,8177689,Grand Central,666,1,,3,1
2,6569,8177691,Grand Central,668,1,,3,1
2,6569,8177685,Grand Central,662,1,,3,1
2,6569,8177687,Grand Central,664,1,,3,1
2,6569,8177683,Grand Central,660,1,,3,1
2,6569,8177679,Grand Central,656,1,,3,1
2,6569,8177677,Grand Central,652,1,,3,1
2,6569,8177674,Grand Central,648,1,,3,1
2,6569,8177672,Grand Central,646,1,,3,1
2,6569,8177670,Grand Central,644,1,,3,1
2,6569,8177666,Grand Central,640,1,,3,1
2,6569,8177668,Grand Central,642,1,,3,1
2,6569,8177661,Grand Central,636,1,,3,1
2,6569,8177663,Grand Central,638,1,,3,1
2,6569,8177659,Grand Central,634,1,,3,1
2,6569,8177657,Grand Central,632,1,,3,1
2,6569,8177652,Grand Central,628,1,,3,1
2,6569,8177655,Grand Central,630,1,,3,1
2,6569,8177650,Grand Central,626,1,,3,1
2,6569,8177648,Grand Central,624,1,,3,1
2,6569,8177646,Grand Central,620,1,,3,1
2,6569,8177643,Grand Central,616,1,,3,1
2,6569,8177645,Grand Central,618,1,,3,1
2,6569,8177641,Grand Central,614,1,,3,1
2,6569,8177639,Grand Central,612,1,,3,1
2,6569,8177637,Grand Central,610,1,,3,1
2,6569,8177635,Grand Central,608,1,,3,1
2,6569,8177633,Grand Central,606,1,,3,1
2,6569,8177629,Grand Central,602,1,,3,1
2,6569,8177631,Grand Central,604,1,,3,1
2,6569,8177620,Grand Central,592,1,,3,1
2,6569,8177615,Grand Central,588,1,,3,1
2,6569,8177612,Grand Central,584,1,,3,1
2,6569,8177609,Grand Central,580,1,,3,1
2,6569,8177604,Grand Central,578,1,,3,1
2,6569,8177602,Grand Central,576,1,,3,1
2,6569,8177599,Grand Central,574,1,,3,1
2,6569,8177597,Grand Central,572,1,,3,1
2,6569,8177592,Grand Central,570,1,,3,1
2,6569,8177623,Grand Central,596,1,,3,1
2,6569,8177586,Grand Central,566,1,,3,1
2,6569,8177583,Grand Central,564,1,,3,1
2,6569,8177580,Grand Central,562,1,,3,1
2,6569,8177578,Grand Central,560,1,,3,1
